ResponseID,P1_name,P2_name,P3_name,P4_name,P5_name,P1_type,P2_type,P3_type,P4_type,P5_type
R_6apViSxvd9FHMwm,,,,,,,,,,
R_2fDaLSk3u5UZSMH,,,,,,,,,,
R_cXdUo5k91QOOXkJ,,,,,,,,,,
R_85wB1JbeB5wsAj6,,,,,,,,,,
R_eGimHeC2ZplXQM2,,,,,,,,,,
R_mYximNRq7UfQVL5,Ksc6,,,,,3,,,,
R_9HJJYwQ6rPJBzcO,,,,,,,,,,
R_32UeFhwIDenKZkf,,,,,,,,,,
R_jHIqHGJ9lOaIoHc,KSC13,,,,,3,,,,
R_lWkHyaSoc2zSTfv,Yellow maize,Sygenta,,,,,2,,,
R_kNhwUB067bJBFoO,,,,,,,,,,
R_oEG4At3480e23ot,Ksc18m,,,,,2,,,,
R_6Jk2SwpInFbTIWW,,,,,,,,,,
R_8EdUFQkXxqWAOhi,,,,,,,,,,
R_97m3Rqw464kIzfy,,,,,,,,,,
R_hycIdEFPJKQK6WR,,,,,,,,,,
R_1kzqT4tWoVlmj3p,,,,,,,,,,
R_lxPZH2Ei8LipnMB,POM,,,,,2,,,,
R_iYqcy9ZOvpLhwHO,,,,,,,,,,
R_0MnH8EvCDarl26Z,,,,,,,,,,
R_2PlvkUe8AEYXH7Q,,,,,,,,,,
R_7V2apo96wOJM3Fx,,,,,,,,,,
R_kgtdrxPYKGt8jV7,,,,,,,,,,
R_6xhywk7tRxcxNe5,,,,,,,,,,
R_2KOiewin4bHemd5,AC3,,,,,2,,,,
R_7cyBt12gBUgYIEt,,,,,,,,,,
R_83YPopwwRRRJxdB,,,,,,,,,,
R_jxdrja7uDwlLff5,,,,,,,,,,
R_2jviAlfvDhrrvyA,,,,,,,,,,
R_evaKkC5S9dUPVQ5,,,,,,,,,,
R_4TocAD0L33HFNyP,AC3,,,,,2,,,,
R_brSYZq2x5sbdsPa,,,,,,,,,,
R_1t6dj3nWufZrAaE,,,,,,,,,,
R_2c5YextqSyBDXgT,,,,,,,,,,
R_mVPqoyG7hdap7H3,,,,,,,,,,
R_2qmf9SEvnYTMVD6,,,,,,,,,,
R_lHZVV5Rrd4pi4pn,,,,,,,,,,
R_aLTbSmZwAnudGwH,,,,,,,,,,
R_iY8TPw49vmQuEC3,,,,,,,,,,
R_owGoZMlVsCDAAgP,,,,,,,,,,
R_3jBgqOBwv5NsILM,,,,,,,,,,
R_f95n2NOD60MnCnB,,,,,,,,,,
R_ctI4feIVNMrBOyB,,,,,,,,,,
R_89A54FmwL61cPyc,DK3,AC3,Ksc22,,,2,2,2,,
R_1UFzdvyENh4hiXO,,,,,,,,,,
R_5LXeDgGrizWv5rx,Ksc 11,,,,,3,,,,
R_dHHwz5zuYhQg7Sv,,,,,,,,,,
R_3kkVmARLqJFYKnq,,,,,,,,,,
R_6jf094xb4jEwvOk,,,,,,,,,,
R_7wLbqEn3BjuDtUo,,,,,,,,,,
R_eeLnYmWvBUnkKHf,,,,,,,,,,
R_bryzIcC07u4Qrb9,,,,,,,,,,
R_cYmashO2WRTReyc,,,,,,,,,,
R_hVOHSDre8Rakpoh,,,,,,,,,,
R_jPqldMziErk91O3,,,,,,,,,,
R_1Lq2Xi5dHHSfdTU,,,,,,,,,,
R_526LDQ2cSJJFijS,,,,,,,,,,
R_07zJ6dF51m2mdMm,,,,,,,,,,
R_bYCYswXNr0NwAH4,dk4,,,,,3,,,,
R_l58nM0ddLd28P4j,1,,,,,,,,,
R_4NGTSDKFl7Gli4i,,,,,,,,,,
R_fR97TYUdxk4PkKS,,,,,,,,,,
R_cRbQfHBVjG8NkEq,,,,,,,,,,
R_1FGbWz8jvyeasBT,,,,,,,,,,
R_gMUXu9TqE9tyNrl,,,,,,,,,,
R_4QFRKv6fN88dg8S,,,,,,,,,,
R_8vzhjB1J0hDXVia,,,,,,,,,,
R_2joIz9U0z49zH8k,Ksc22,Local,,,,2,,,,
R_mMtw2UiZcRGolIw,,,,,,,,,,
R_1tvPcszqy7qkDEA,,,,,,,,,,
R_aSUnHlzFMlRqdcE,,,,,,,,,,
R_633C4BAqBx3NqoR,,,,,,,,,,
R_mpSbGgm5TBlATdO,,,,,,,,,,
R_f5u93bmulZl13lw,,,,,,,,,,
R_j7aRWQ7L4UGjb08,,,,,,,,,,
R_hUHxv91xM97ay4P,,,,,,,,,,
R_mZlZ4fG7c8tGv1e,,,,,,,,,,
R_kHyzZ4Aivdw5yDW,,,,,,,,,,
R_8cFbGwIQ9swh5Pt,,,,,,,,,,
R_mZFct4jH46Vg6q0,,,,,,,,,,
R_hSNUCUsuJivMcPr,,,,,,,,,,
R_hWnQ4143cDRVL9K,,,,,,,,,,
R_6PAhRtIox5MtAXb,,,,,,,,,,
R_ftyM53t3O6gjbxf,,,,,,,,,,
R_97kGCY07zp822do,,,,,,,,,,
R_j9rhIYFuZVtURbE,,,,,,,,,,
R_md5A9ADPwkRTARz,,,,,,,,,,
R_mpFPy63a91Bf9Fy,,,,,,,,,,
R_1ICGXqHL1NgQYIa,,,,,,,,,,
R_6mgDikI4riAG3nw,,,,,,,,,,
R_1KtXCRqMAT1Mczg,,,,,,,,,,
R_nwH2qxgPC6Y6Gbh,,,,,,,,,,
R_bXigQFYs9ouAQe2,,,,,,,,,,
R_2E2631qY7p0lXJc,,,,,,,,,,
R_1f20mhBpetSNGOT,,,,,,,,,,
R_78kLWKdJiOnXkAI,,,,,,,,,,
R_hUC8PrMls6UV7Si,,,,,,,,,,
R_f9z5DSlOksMCFWo,recycled,,,,,,,,,
R_hbysBMY2GEZojqy,,,,,,,,,,
R_mebUcn9rmD1w3Cp,,,,,,,,,,
R_ocHsTMhiBKW6obp,,,,,,,,,,
R_55tO6hHbgb7du4i,,,,,,,,,,
R_5pLkBg3HU0tj54e,,,,,,,,,,
R_l4ONSzu9H9fZ6e4,,,,,,,,,,
R_0ZTzFEM0BOhKddt,,,,,,,,,,
R_kZzjaUJFxj3ljvN,DK4,AC3,,,,2,2,,,
R_fgcvgVmN7eWRzmX,KSC22 ,,,,,2,,,,
R_erjat5zLxLukxR2,,,,,,,,,,
R_gHtcEtWPDj1VsnE,,,,,,,,,,
R_4T70GkODDY2mY2j,,,,,,,,,,
R_0tfBAfzPOMPLVLK,,,,,,,,,,
R_nOTWrDgzTKc0nAX,,,,,,,,,,
R_6ymHF7yrvoE88D7,,,,,,,,,,
R_j5lSsNrOCHJTp0m,,,,,,,,,,
R_nqwy1bpdzSBN2I5,,,,,,,,,,
R_ocWhrQhUsOpyT9e,,,,,,,,,,
R_7oj47tb46RQZJuu,,,,,,,,,,
R_kq89AChZssGXdOt,,,,,,,,,,
R_7pERe0ljjgww1iV,,,,,,,,,,
R_hhZLVYEjkZtsdfx,,,,,,,,,,
R_1ODWBMDvmk0a4i0,,,,,,,,,,
R_i4usaPQNOJAw3O6,,,,,,,,,,
R_8qUP3znZ26UXLBs,,,,,,,,,,
R_k83ReEVLn7TwG2l,,,,,,,,,,
R_kHy7fNsipcnmTN5,,,,,,,,,,
R_gAxf6Xl3MrI6xeR,,,,,,,,,,
R_oQVyWttH6ccEluW,,,,,,,,,,
R_7zHREps7zTlcsYA,,,,,,,,,,
R_4MnW9pUxZV1OKib,,,,,,,,,,
R_cz9bFzJRYGrjB6K,,,,,,,,,,
R_4JcSMSb85eXf39Q,,,,,,,,,,
R_4rCLpq75ILgUpK3,,,,,,,,,,
R_8ELjidsT0VMrOQX,,,,,,,,,,
R_oMyAdBS2ZJolUMG,,,,,,,,,,
R_0aKBHOvN0sRI8ok,,,,,,,,,,
R_1c5j6FzfooAE39C,,,,,,,,,,
R_6P3gBeA34RvEene,,,,,,,,,,
R_6PzQLq3eujynkl9,,,,,,,,,,
R_eYgf4hex9HrodcP,,,,,,,,,,
R_gbOgaPrTZfJfvXs,,,,,,,,,,
R_jG7hb4cTLV8yPmr,,,,,,,,,,
R_cRDUJdBOmGRo1Tf,,,,,,,,,,
R_2s9oDPDh6IhGWrD,KSC7,KSC7,,,,3,3,,,
R_7ONJTJYqQXBg7KX,,,,,,,,,,
R_bqOPWOQ5a7KGIF5,KSC7,KSC7,,,,3,3,,,
R_0Df8jVbTIyKfc4X,,,,,,,,,,
R_ebOpGbld6lBGuOb,,,,,,,,,,
R_mZNqSsxvjS0G1nh,,,,,,,,,,
R_bdhugQBfl2Ux7Tt,,,,,,,,,,
R_eXL8ZEZY0xEgN6s,Recycled,,,,,,,,,
R_9yCzHSy1m3TFBXR,,,,,,,,,,
R_jlF2jIJZKHkLeD3,,,,,,,,,,
R_9PiManFyB8KzZ36,Ksc8l,,,,,3,,,,
R_3MbzEbzQTEgVhWy,,,,,,,,,,
R_nXEBIBEmpzKPLgQ,,,,,,,,,,
R_oUC4N8OKsotO4Xg,,,,,,,,,,
R_6osu8uHlFhEHstZ,,,,,,,,,,
R_fg5b6gxFB8kS2ce,,,,,,,,,,
R_6s2jt3jFy6QPHCk,,,,,,,,,,
R_kGMVisUsI08Klxm,,,,,,,,,,
R_hX1ZM838mgRpifr,,,,,,,,,,
R_hROYsS2LVyzgAHn,,,,,,,,,,
R_abKBbI5R9dWRzKi,,,,,,,,,,
R_3h3sxH8iCrqWOTJ,,,,,,,,,,
R_70rvPfpMf7zdyFq,,,,,,,,,,
R_oSSRz10kA7KNEfC,,,,,,,,,,
R_f9SFzsNTpjtNoHt,,,,,,,,,,
R_cY9gJpKmHmpZpc1,,,,,,,,,,
R_dkJAPppQLv04JwQ,,,,,,,,,,
R_aZr6Rqu2NtlLygz,,,,,,,,,,
R_9w3nZ0mXyIajt6n,,,,,,,,,,
R_8smyRLXZx3PmWJC,,,,,,,,,,
R_myaLtyARrxgtFb7,,,,,,,,,,
R_25ecZDGpG2Lxuif,,,,,,,,,,
R_nfZlCqOJhHt3wtj,,,,,,,,,,
R_mX2sdQt8sD9lnbf,,,,,,,,,,
R_7NcFzMwIEtJ7nqv,,,,,,,,,,
R_lV5inhOPzoVYali,,,,,,,,,,
R_44mJ7gqc1LxA7iS,,,,,,,,,,
R_31Jkme5KozA4Vaq,,,,,,,,,,
R_6HaPPSFivC26jj5,,,,,,,,,,
R_mEk43oDszNgVEk3,,,,,,,,,,
R_ghVhqIt3vZ82Xb0,,,,,,,,,,
R_laH5a0ioGxreBMc,,,,,,,,,,
R_l0qOrtWnEAUWf9z,,,,,,,,,,
R_3BtFKRmGEWS2323,,,,,,,,,,
R_cwqX35iZ8ZmhawM,,,,,,,,,,
R_cyWQb3kLopC3yQg,,,,,,,,,,
R_jcBOawhrmoIQfDb,,,,,,,,,,
R_9xmYG5sj42BBNNX,KSC14,KSC7,,,,2,3,,,
R_bKKpvrgoRnSa2vv,,,,,,,,,,
R_4QKriK0XzKscue2,AC3,,,,,2,,,,
R_bLNxnCUFzlDccqp,,,,,,,,,,
R_7yKe85TQz4CCOQV,,,,,,,,,,
R_62HnwDEzOg82bpO,KSC13,,,,,3,,,,
R_2vMYZrsTz5tW4Hf,,,,,,,,,,
R_mHhuLanyB4S0pOb,518,,,,,2,,,,
R_gVdxLhx4ZyPZhfF,recycled,,,,,,,,,
R_iGmJa2s0ty3B3V4,,,,,,,,,,
R_8ccJAnpyH3mWGwm,,,,,,,,,,
R_bHXjlp6chRp7IXT,ksc13,ksc13,,,,3,3,,,
R_oG8IIsINGhLQdtZ,,,,,,,,,,
R_1amUKRVfNS5Wbt4,ksc13,,,,,3,,,,
R_9N1TksuWiuC7zBx,,,,,,,,,,
R_2i15YnvXXszaxEb,,,,,,,,,,
R_ccoNIoHUfZjSiD5,,,,,,,,,,
R_0V6g5NAwgK0hl2e,,,,,,,,,,
R_bDPfqXF4ImEoIUp,,,,,,,,,,
R_ad1E4tOTdlTbC7R,,,,,,,,,,
R_k0kpc0y6AXqlio6,,,,,,,,,,
R_3Vv0Kktf83Usys3,,,,,,,,,,
R_dt1x0OAJ8rFYC3o,,,,,,,,,,
R_2RGX9ZUFqYGOIXw,,,,,,,,,,
R_cVdjK71Za2ud18A,,,,,,,,,,
R_92ZJAFHxRZYe63i,,,,,,,,,,
R_f1gN8p8hMmg63qN,,,,,,,,,,
R_ivCULcf1K1Kt3Kj,,,,,,,,,,
R_32mQi8TDaecF6DT,,,,,,,,,,
R_fJNhNHLCAbYFSIG,,,,,,,,,,
R_mKy2rQqfKoOhiuy,,,,,,,,,,
R_c9fQeNwA1Dd9wrz,,,,,,,,,,
R_kirCrhEkjbpG4Dv,,,,,,,,,,
R_3WaZ856joBPkqRj,,,,,,,,,,
R_efMdw46t9fGUMQP,Dkc90-89,,,,,3,,,,
R_atSVcQbnfc1dE0S,,,,,,,,,,
R_6ifNiIxu4R7LuAf,,,,,,,,,,
R_5FsTk4DBANz7YA0,,,,,,,,,,
R_2K7toqF4A4eTRLd,Ksc13,,,,,3,,,,
R_nKsiHhF9MGZONdP,,,,,,,,,,
R_ivTPZucgsm2bj5A,,,,,,,,,,
R_a04HzCo6E3iHE2T,,,,,,,,,,
R_7uO3WodZqSXmmtp,,,,,,,,,,
R_4X65o7HlpHrdpTW,,,,,,,,,,
R_lknnXzijI85LfOv,,,,,,,,,,
R_jL5tp4zS6qp0sPQ,,,,,,,,,,
R_dx9kyI5AKXhB3Gv,,,,,,,,,,
R_halYyMxPKnlIlYc,,,,,,,,,,
R_gUr9SCdpLtXH9i9,,,,,,,,,,
R_faMtIVlu3wM4Pgl,,,,,,,,,,
R_8P1ttLlnAbFeipp,,,,,,,,,,
R_nHNlQqc1gyp3eEI,,,,,,,,,,
R_9OnT7fObHLY2dQP,,,,,,,,,,
R_lhQuM3JjrglM47z,,,,,,,,,,
R_1S1U3b6D0iWYjOx,,,,,,,,,,
R_88V6sgMYyiOcy6y,,,,,,,,,,
R_d3KZqughOtsHnkt,,,,,,,,,,
R_ex8kHdWfzo73EAI,,,,,,,,,,
R_ow1Y6ddhxb7Lrrr,,,,,,,,,,
R_4NOu2CkvCBv2wtT,,,,,,,,,,
R_iwNrF0LstkCiZU7,,,,,,,,,,
R_iMJhY8yuTNxFKzi,,,,,,,,,,
R_fsSTjlR4PXrd5MC,Ac3,,,,,2,,,,
R_frtNdxPOTfTIZtT,,,,,,,,,,
R_dsXkNnNL8R8FgfL,Ac3,,,,,2,,,,
R_kLZKBClLN0Op9sf,,,,,,,,,,
R_4LTP64Cl3kN1qLV,Ac3,,,,,2,,,,
R_4z7LPb3CenBCVO1,AC3,,,,,2,,,,
R_mkWrEm2ysc0pZns,Ksc24,,,,,1,,,,
R_nuBR5DVuaUlEU6T,Ksc9,AC3,,,,3,2,,,
R_otHl974n9SmkSWW,,,,,,,,,,
R_k0aNSHEc239RqdS,PAN3,,,,,2,,,,
R_aMH3Eh2fo5ljIzM,,,,,,,,,,
R_24LF4tVwW4WFd6Q,AC3,,,,,2,,,,
R_djF4PLSzPaegOT0,AC3,,,,,2,,,,
R_fnhw0PFHBtIIO6V,AC3,AC3,AC3,,,2,2,2,,
R_9lNRlIZYLxSkMXr,DK4,,,,,3,,,,
R_cfOWqzsg4CFtL9D,,,,,,,,,,
R_6Ubax9Y2fMcX2gN,DK3,,,,,2,,,,
R_g8W8KbF5fPVuIBY,,,,,,,,,,
R_jxdg1rQVbiZgY7q,AC3,,,,,2,,,,
R_6BAoUBSbsWBZc6K,Ksc22,local ,ksc22,local,,2,,2,,
R_0plUQzyppi935Xh,DK4,,,,,3,,,,
R_6lSncFpo0s0NhOJ,local,local ,,,,,,,,
R_8N6yA8BBIFBNmuR,,,,,,,,,,
R_49jnyS83agP0knu,Ksc15m,Ksc22e,,,,2,1,,,
R_0VUzTYDuFsHVNgD,Recycled,,,,,,,,,
R_j8aNwPvOEOG9IGG,Ac3l,Ac3m,,,,3,2,,,
R_8A30TtVDLBUrs9W,,,,,,,,,,
R_gPNwRKjHN1HXrHj,,,,,,,,,,
R_0VT6dPEwOwoBJGg,DK8990,,,,,3,,,,
R_ahicVPqVCyve5qg,M,,,,,2,,,,
R_iKomXLqgY6YQlaH,M,,,,,2,,,,
R_6GOMRIuMLzenoHr,AC3,,,,,2,,,,
R_bq3TLhkhpOLNora,,,,,,,,,,
R_iFC3UdE1LsREHCW,Ksc7,,,,,3,,,,
R_99MgSkKHgE2n3hq,Ksc7,,,,,3,,,,
R_aAtjkAUG38ui54p,KSC18,KSC18,,,,2,2,,,
R_1tOFTCkiNaFyuoi,,,,,,,,,,
R_fd4VrzVAlJWuGRc,,,,,,,,,,
R_edrXRSZqFgVWRAR,,,,,,,,,,
R_ajbRcBTqC4lQgAX,,,,,,,,,,
R_hDBOwRsfYiJg1WE,,,,,,,,,,
R_64PLDUX74IEdSo8,,,,,,,,,,
R_k0i1WVNpXcqb1cK,,,,,,,,,,
R_mmntgwt8mNYkG0c,,,,,,,,,,
R_mIX3pBsM02MAh7b,,,,,,,,,,
R_4xiT0DvGFWnftIx,,,,,,,,,,
R_nWUMI6KpHC7l3Kl,,,,,,,,,,
R_bqPcVlZnlYNOB59,,,,,,,,,,
R_a2BG82NgiteEbYC,,,,,,,,,,
R_9t8YPWQbqJwwBRa,,,,,,,,,,
R_3RZmRYmJ8jIXMB1,,,,,,,,,,
R_9hN6yBCtAiZvfjG,,,,,,,,,,
R_gprWc4gRAxkG3Tp,,,,,,,,,,
R_l6pROuOAPdOFeXJ,,,,,,,,,,
R_7jZdAOtEY3ZOpTq,Ac3,,,,,2,,,,
R_oaNapzWCWxoMATO,Monsanto 8033,monsanto 8033,,,,2,2,,,
R_dkLS5yzdXMSb7g5,,,,,,,,,,
R_56kXwtBmL9pAZ03,ksc7 ,KSC22,,,,3,2,,,
R_b4jrdlDPYZE7bWh,,,,,,,,,,
R_9VL0QkqY48T605l,,,,,,,,,,
R_ia6U3KHbrZqKi61,,,,,,,,,,
R_fCAt4mjdNngcaTY,,,,,,,,,,
R_hFMQ9pxz2L7akzO,,,,,,,,,,
R_a7oDFL5EzbCmpTd,,,,,,,,,,
R_4qMIEUzQzcIpTew,,,,,,,,,,
R_fqrEGtJNdexCXlt,,,,,,,,,,
R_01exwC5VHi0VW99,,,,,,,,,,
R_j9yNgTpAiAOjyeJ,Ksc16,H514,,,,2,2,,,
R_5NwtHPrwDTtghJp,Ksc13,,,,,3,,,,
R_f5W8fbRvV5QHIZC,,,,,,,,,,
R_j7oBbjgpBPcuoLg,KSC7,KSC7,,,,3,3,,,
R_7q1VVzQXNgLaCJl,Ac3E,,,,,1,,,,
R_bu15qrUofNr7R7U,,,,,,,,,,
R_77ZE7CDECtJEnR4,,,,,,,,,,
R_7wLCExrbJYYHhNA,Ac3,,,,,2,,,,
R_2nnmgVI6GRA2XiG,KSC13,AC,M,,,3,2,2,,
R_jCrz7jujFnSwGXw,KSC13,AC,,,,3,2,,,
R_gQ6PUCHNPES82EP,KSC13,KSC7,,,,3,3,,,
R_7OpMdKXl6mHvIfN,,,,,,,,,,
R_mJvlVvxv9fi0SY2,,,,,,,,,,
R_gN2t2XRELHretuC,Recycled L,,,,,3,,,,
R_1tdZd9s09JywI3j,Ksc7,,,,,3,,,,
R_5IL4vtz295oCcla,,,,,,,,,,
R_darH6yQ0LoB4QiO,KSC7,,,,,3,,,,